"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 18 10:06:32 GMT 2023","Wed Jan 18 10:06:33 GMT 2023","856","tests","test_github_with_steps","","","","test_decorator_steps",""
"broken","Wed Jan 18 10:06:31 GMT 2023","Wed Jan 18 10:06:32 GMT 2023","883","tests","test_github_with_steps","","","","test_dynamic_steps",""
"broken","Wed Jan 18 10:06:29 GMT 2023","Wed Jan 18 10:06:31 GMT 2023","2231","tests","test_github_with_selene","","","","test_github",""
