"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Проверка наличия задачи №76 в репозитории","Чистый Selene","0","1","0","0","0"
"","Проверка наличия задачи №76 в репозитории","Шаги с помощью декоратора '@allure.step'","0","1","0","0","0"
"","Проверка наличия задачи №576 в репозитории","Лямбда шаги с помощью 'with allure.step'","0","1","0","0","0"
